,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.0350849176088731,0.0289261905871309,0.028614198934866,0.0289143577216873,0.0287641189918371,0.0298086023141453,0.0692792512871436,0.0488377796775144,0.0512801310847474,0.0498366821348183,0.0290650313399812,0.0617654433789415,0.0290650313399812,0.0290650313399812,0.0290650313399812,0.034829182776923,0.0366254354594348,0.0372094782052353,0.0338454166756101,0.0361282776360162,0.0325728942674812,0.0325728942674812,0.0325728942674812,0.0325728942674812,0.0325728942674812,0.0338252538859391,0.0324868525714144,0.0331531152410565,0.0334173691974612,0.0332515341720951,0,0.05,0.2,4,1
0,0.0350849176088731,0.0263334819262392,0.0261852169307235,0.0263105836361129,0.0260614769239539,0.0283029901133336,0.0692837018101025,0.0460148647323754,0.0476594274763322,0.047049306619041,0.0273643503647486,0.0599106273375603,0.0273643503647486,0.0273643503647486,0.0273643503647486,0.0344269527017231,0.0362467164504324,0.0342597252035824,0.0336372407131807,0.0356350902641268,0.032643598061925,0.032643598061925,0.032643598061925,0.032643598061925,0.032643598061925,0.033777451045045,0.0326634510023191,0.0335713068841577,0.0333882849473558,0.0333251336342209,1,0.05,0.2,4,1
0,0.0631981046329807,0.0539372360018114,0.0533558766298445,0.0537406056431364,0.0571400609049108,0.0520086661070161,0.1052046682798002,0.0672438453670902,0.0938231210013881,0.058571790713613,0.0346997487349491,0.0754241130026693,0.0479275363934694,0.0363281161561825,0.0345819097404208,0.0409940734300828,0.0414427702844625,0.0525050065092242,0.0400585067834846,0.0417254868816389,0.048119329402363,0.048119329402363,0.048119329402363,0.048119329402363,0.048119329402363,0.0416884532389995,0.0433011854681222,0.0417001140322663,0.0415706532691773,0.0416299617842108,2,0.05,0.2,4,1
0,0.068971851507032,0.057708202699928,0.057233727033894,0.0575228765248372,0.0615229090109344,0.0562222395994235,0.0892844324594651,0.0599303728303744,0.0722629267598288,0.0539858910246896,0.0336515190486367,0.0748091900135662,0.0446644634532063,0.0336515190486367,0.0325063580982544,0.0396047959019823,0.0414715654516507,0.0390636864394891,0.03925178769529,0.0406856497984037,0.0417700483375001,0.0417700483375001,0.0417700483375001,0.0417700483375001,0.0417700483375001,0.0420075386105396,0.0412525923320194,0.0421385741641438,0.0416701535132567,0.0415603787865492,3,0.05,0.2,4,1
0,0.0350849176088731,0.0295572420992009,0.0290492630358701,0.0294899181316574,0.0292539120665056,0.0303338285062716,0.0751548778052983,0.046049348027033,0.0519605153991036,0.050666526049692,0.0292970885160301,0.0621784276386491,0.0292970885160301,0.0292970885160301,0.0292970885160301,0.0349550455252587,0.0367880123534709,0.0349661205898322,0.0343623848225507,0.0359806714135527,0.0329987685728512,0.0329987685728512,0.0329987685728512,0.0329987685728512,0.0329987685728512,0.0341467197619196,0.0329772086370093,0.0335901378059904,0.0338965930717906,0.0336457281277758,4,0.05,0.2,4,1
0,0.0350849176088731,0.0289298548634827,0.0284120484230288,0.0288543897605401,0.0285394917041757,0.0295530584902263,0.0756975536023343,0.0497997455139823,0.0529320389344908,0.0511047580432771,0.0290606475805185,0.0625780449038549,0.0290606475805185,0.0290606475805185,0.0290606475805185,0.0347187685344078,0.0362798699776282,0.0357123555294267,0.0339604728851871,0.0355198252139439,0.0326923601007569,0.0326923601007569,0.0326923601007569,0.0326923601007569,0.0326923601007569,0.0337787127372235,0.0326300077548265,0.0333107480978042,0.0334900275875029,0.0333611584933707,5,0.05,0.2,4,1
0,0.0692521527584097,0.0578494445111909,0.0573311398558977,0.0576584160597905,0.0617064093632902,0.0555484879547897,0.0906705642536515,0.0604452307118837,0.0721990548015283,0.0539651473207885,0.033568332719286,0.0741798306352748,0.0436788908667104,0.033568332719286,0.0326196542418281,0.0388852492656231,0.0407448530688795,0.0387542999711886,0.0385793842248965,0.0400479087424624,0.0403603891655204,0.0403603891655204,0.0403603891655204,0.0403603891655204,0.0403603891655204,0.0403229728373754,0.0395575540248083,0.0407805304103801,0.0401258518229359,0.0402792157470939,6,0.05,0.2,4,1
0,0.0693162866449337,0.0590702361492385,0.058493181694088,0.0588697940038707,0.0627634105512174,0.0572879571337241,0.0992674797393236,0.0622875930547127,0.0850823997138999,0.0577020878162039,0.0350694557265383,0.0761744626167087,0.0475526196023323,0.0361472696868279,0.0346429309997354,0.0410047234588883,0.0422580191498661,0.0539133759487475,0.0406764596137196,0.0415167437383749,0.0488929720742378,0.0488929720742378,0.0488929720742378,0.0488929720742378,0.0488929720742378,0.0414993060900712,0.0438435227449776,0.0413975638764611,0.0414003400644587,0.0412644730320733,7,0.05,0.2,4,1
0,0.0350849176088731,0.0282558650800254,0.0281808013362264,0.0282697148668131,0.0284566588094557,0.0296329754584212,0.0741404515038842,0.0481463301776057,0.0519704927740094,0.0491021052721122,0.0281474519037069,0.0595856744841923,0.0281474519037069,0.0281474519037069,0.0281474519037069,0.0347285251984294,0.0363971535766488,0.0343081136693731,0.0339335682891019,0.0363902558553246,0.0327039352684505,0.0327039352684505,0.0327039352684505,0.0327039352684505,0.0327039352684505,0.0339666072198492,0.0327210505989272,0.0332769662086601,0.0336716499125935,0.0335523367306255,8,0.05,0.2,4,1
0,0.0350849176088731,0.028685215942368,0.0283957224244286,0.0286716603203067,0.0285529481102597,0.0297314759719992,0.0720546158565628,0.0487045346016827,0.0529453700752582,0.0495989744991082,0.0289335380774247,0.0604017166227735,0.0289335380774247,0.0289335380774247,0.0289335380774247,0.0343639170679177,0.0362608040155447,0.0349886952207042,0.0337395187552286,0.0357941009372546,0.0323772743440656,0.0323772743440656,0.0323772743440656,0.0323772743440656,0.0323772743440656,0.0335604230988082,0.032336161109565,0.0329053044180073,0.0332725526417997,0.0330914597533094,9,0.05,0.2,4,1
0,0.0660212240359562,0.0561091705712122,0.0554712673520732,0.0559089028994173,0.0594128817396898,0.0539988012837993,0.0964793882656648,0.0663081648086828,0.0737619520105417,0.0626196313199889,0.035720899255429,0.0850852233785204,0.0504124465075689,0.0377866727565323,0.0351611290999887,0.0432387343189589,0.0443699172447695,0.0555628692914818,0.0417257063524016,0.0430228727676971,0.0500352572594789,0.0500352572594789,0.0500352572594789,0.0500352572594789,0.0500352572594789,0.0428196969196637,0.0447260535387329,0.0430739753978678,0.0429898908488807,0.0430358071690889,0,0.05,0.2,8,1
0,0.0654293826827129,0.056599152552093,0.0559459942508622,0.0564081454846633,0.0593907922132236,0.0548365696803034,0.0974711647032161,0.0674557132974755,0.0750274502493069,0.0637284809821415,0.0361451224849102,0.0864264667465236,0.0513052027993818,0.038533907765675,0.0356564614167313,0.0440333443880902,0.0451206224261705,0.0584951811977795,0.0430292460979977,0.0440215086064877,0.0511188090837337,0.0511188090837337,0.0511188090837337,0.0511188090837337,0.0511188090837337,0.0438616536805411,0.0458508148610759,0.0443298939521415,0.0438003033833386,0.0441025359360412,1,0.05,0.2,8,1
0,0.0592734946605598,0.0512137742260993,0.0505567568966102,0.0510233408192959,0.0536526775155766,0.0499614801298085,0.0976307183729831,0.0671383345692981,0.0778065808051048,0.0641994251831334,0.0363261505047045,0.0876977701920682,0.0512511969250318,0.038001506815963,0.0355092028617457,0.0438546603294595,0.0449852096763964,0.0578175491356348,0.042762224993669,0.0440453330518597,0.0502842434835538,0.0502842434835538,0.0502842434835538,0.0502842434835538,0.0502842434835538,0.0442345851919788,0.0458860625863206,0.0444522305291784,0.0441338680571397,0.0443265296819556,2,0.05,0.2,8,1
0,0.0720010753385109,0.0619288677903824,0.0611060249854133,0.0616935771296401,0.06521133686768,0.0586192534250833,0.0969702733935795,0.0672206725057694,0.0761460983290448,0.0627632590715318,0.036561982639198,0.0872159294328742,0.0522058674523073,0.0390914017611722,0.0362492206150521,0.0441024366238741,0.0452027487976883,0.0580892263062611,0.0426577062475124,0.0444398264961878,0.0507794020514376,0.0507794020514376,0.0507794020514376,0.0507794020514376,0.0507794020514376,0.0435037044061416,0.0459025213460524,0.0437264304579998,0.0434177578638494,0.0436226190846178,3,0.05,0.2,8,1
0,0.0650408742688896,0.0553168762285123,0.0546673584568379,0.0551184908128914,0.0583091098393611,0.0533036310054523,0.0970910536474133,0.0680505367694183,0.0733127643858103,0.0640877986808024,0.0367627919463707,0.0868684038962861,0.0517553202268223,0.0385693731171706,0.0361887002117224,0.0440636506072031,0.0456934653438087,0.0567605460378279,0.042942037178759,0.0444830872462228,0.0493396812833758,0.0493396812833758,0.0493396812833758,0.0493396812833758,0.0493396812833758,0.0438607708873144,0.0454647613547147,0.0441104154273847,0.0438964196926518,0.0439532866144875,4,0.05,0.2,8,1
0,0.066625771662664,0.0570184438416465,0.0563196853007993,0.0567977328087956,0.0603206862814854,0.0550364406939356,0.0998045419211383,0.0671288441865307,0.0797835054039147,0.0646993687276541,0.0350965575816684,0.0873865619143592,0.0522276987395665,0.0384761015216061,0.0346123256653839,0.0439467194901866,0.0447608231667222,0.059062003924385,0.0418611399408766,0.0434265779076,0.051786648465001,0.051786648465001,0.051786648465001,0.051786648465001,0.051786648465001,0.0430532057797358,0.0456527071928591,0.0431437934813815,0.0428463549756302,0.0430090081235961,5,0.05,0.2,8,1
0,0.0633728483677912,0.0546108139498948,0.0539426235690875,0.0544091760623567,0.0574092293599214,0.0527479604412583,0.0969864899891223,0.06738299975797,0.074853325280649,0.0627910227495845,0.0355432781898743,0.0854557341056439,0.0501010416165548,0.0376490916294751,0.0348794155005991,0.0438370813690718,0.0448834166088176,0.0582580602838996,0.0429495918312015,0.0441573020571361,0.049927745015556,0.049927745015556,0.049927745015556,0.049927745015556,0.049927745015556,0.0433876312000864,0.0452840765414902,0.0433379517859731,0.0432624475203768,0.0434291803643432,6,0.05,0.2,8,1
0,0.0724611473068462,0.0627737841232954,0.0620774730538568,0.0625584988406687,0.0662232104332329,0.0604766168416369,0.0995686975823382,0.0681921462022458,0.0814875506289706,0.0647131355726456,0.0360729764308832,0.0869773708725948,0.0514125225813688,0.0388334025008661,0.0353041826872382,0.0441168308818082,0.0448500198006843,0.0616157783112506,0.0423637946776931,0.0434107796886038,0.050882374765484,0.050882374765484,0.050882374765484,0.050882374765484,0.050882374765484,0.0428557811422249,0.0450059187179558,0.0434028998490367,0.0427390093668535,0.0432380983444419,7,0.05,0.2,8,1
0,0.0630860008311173,0.0542255372010907,0.0535380167657473,0.0540338235212895,0.0570036113535582,0.0517634651892836,0.0957314290382365,0.0669803249428299,0.0728848616343425,0.062292806049743,0.03594440869276,0.0855622346071661,0.0487785587476202,0.0375401487331508,0.0355199860907012,0.0432407674701681,0.0444624751216956,0.0558645217422984,0.0425374502541161,0.0434820355788765,0.0484055223118012,0.0484055223118012,0.0484055223118012,0.0484055223118012,0.0484055223118012,0.0431148734874344,0.0443351593173153,0.04354151025146,0.0431883511085238,0.0433693188383513,8,0.05,0.2,8,1
0,0.0667707538461215,0.057272383370071,0.0565705914325629,0.0570529462833047,0.0606225420807237,0.0542132513924105,0.098210090138117,0.0671691448929825,0.0733911623158192,0.0632689895800834,0.0356383739169395,0.0861474110267472,0.0505253697444746,0.0377865873640704,0.035191598686236,0.0430286445720622,0.0443411118288569,0.0583112581198738,0.0421486772874229,0.0430592935030189,0.049174380877515,0.049174380877515,0.049174380877515,0.049174380877515,0.049174380877515,0.0428047344132971,0.0444786257584546,0.0431716348926224,0.042966795171284,0.0430125806604269,9,0.05,0.2,8,1
0,0.0350849176088731,0.0260040542210695,0.0260326135628294,0.026033738457811,0.0260075990387375,0.028209868465093,0.1092069005009837,0.0558883458586492,0.0537472481106839,0.0552977065053024,0.0270521847488672,0.0655551119970671,0.0270521847488672,0.0270521847488672,0.0270521847488672,0.0368384513321163,0.0395845666971684,0.0363218564421962,0.0346633168305951,0.0379911762983565,0.0344500205300573,0.0344500205300573,0.0344500205300573,0.0344500205300573,0.0344500205300573,0.0350361763885094,0.034301624825486,0.035333724580925,0.0349870637354872,0.0350237623166238,0,0.1,0.05,2,1
0,0.2294242762470812,0.2012296462422311,0.19951601811773,0.2006672508172598,0.215091842667891,0.1852561066901721,0.1024185770095723,0.0808041618825989,0.0949896108849661,0.0609052668309046,0.044041334961802,0.1034251162511882,0.0710924941432018,0.044041334961802,0.0435656761433837,0.0492337845729554,0.0521145524437694,0.047761956794015,0.0494281569448964,0.0503133967825721,0.0563432165489545,0.0563432165489545,0.0563432165489545,0.0563432165489545,0.0563432165489545,0.0550019289733678,0.055219083831845,0.0560078008429891,0.0547697086124253,0.0547751849135565,1,0.1,0.05,2,1
0,0.0350849176088731,0.026257243858042,0.0261704294504357,0.0262630176780249,0.0260898293397918,0.0287836464230716,0.0831876923221628,0.0736307401923569,0.0473513688611782,0.0598482970367467,0.0279603740157675,0.0678541418592804,0.0279603740157675,0.0279603740157675,0.0279603740157675,0.0370614544596991,0.038232246800668,0.0393770832076222,0.0354817413549692,0.03795696753174,0.0345901894772565,0.0345901894772565,0.0345901894772565,0.0345901894772565,0.0345901894772565,0.035191004179828,0.0344514626863642,0.035989348209522,0.0351870994658043,0.0354162159857965,2,0.1,0.05,2,1
0,0.0350849176088731,0.027347505012492,0.0267352904626217,0.0272969778162211,0.0260958213383036,0.0298094384837792,0.0758971271449801,0.0383878662002289,0.0496912780991554,0.0470829479833097,0.0283069278734237,0.067373163385282,0.0283069278734237,0.0283069278734237,0.0283069278734237,0.0366177818651539,0.0395058682020867,0.0406387516023652,0.0349245348735793,0.0380018382546514,0.0343485215657223,0.0343485215657223,0.0343485215657223,0.0343485215657223,0.0343485215657223,0.0351476173170507,0.034344226376146,0.0346438534495136,0.0351282342626076,0.0349011878598877,3,0.1,0.05,2,1
0,0.0350849176088731,0.027368001465424,0.0271617176713322,0.0273243432164269,0.0263108009513232,0.0369629237777467,0.0780219685664947,0.0429769541287692,0.0526727445389463,0.0629216766340228,0.0273831849361704,0.0669181051169293,0.0273831849361704,0.0273831849361704,0.0273831849361704,0.0359504924395342,0.0383671311548335,0.0348962594825108,0.0345017087760245,0.0369714531418365,0.0342859670543718,0.0342859670543718,0.0342859670543718,0.0342859670543718,0.0342859670543718,0.0353874118421132,0.0342820205787228,0.0351155994592561,0.0348269128599308,0.0347890428430003,4,0.1,0.05,2,1
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668211497191,0.08285792308833,0.0801677641279666,0.0801677641279666,0.0818100692604887,0.0813920009970841,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.082052171452456,0.0824794367965,0.0818279034094857,0.081905595458569,0.082546129569175,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0807154808037735,0.0814735749800038,0.0809820712055579,0.0823169667529387,0.0823395450148142,0,0.0,0.05,2,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668211497191,0.08285792308833,0.0801677641279666,0.0801677641279666,0.0818100692604887,0.0813920009970841,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.082052171452456,0.0824794367965,0.0818279034094857,0.081905595458569,0.082546129569175,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0807154808037735,0.0814735749800038,0.0809820712055579,0.0823169667529387,0.0823395450148142,1,0.0,0.05,2,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668211497191,0.08285792308833,0.0801677641279666,0.0801677641279666,0.0818100692604887,0.0813920009970841,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.082052171452456,0.0824794367965,0.0818279034094857,0.081905595458569,0.082546129569175,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0807154808037735,0.0814735749800038,0.0809820712055579,0.0823169667529387,0.0823395450148142,2,0.0,0.05,2,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668211497191,0.08285792308833,0.0801677641279666,0.0801677641279666,0.0818100692604887,0.0813920009970841,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.082052171452456,0.0824794367965,0.0818279034094857,0.081905595458569,0.082546129569175,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0807154808037735,0.0814735749800038,0.0809820712055579,0.0823169667529387,0.0823395450148142,3,0.0,0.05,2,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668211497191,0.08285792308833,0.0801677641279666,0.0801677641279666,0.0818100692604887,0.0813920009970841,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.082052171452456,0.0824794367965,0.0818279034094857,0.081905595458569,0.082546129569175,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0801677641279666,0.0807154808037735,0.0814735749800038,0.0809820712055579,0.0823169667529387,0.0823395450148142,4,0.0,0.05,2,4
