,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1271721288585793,0.09970536941711,0.0986304834943172,0.0981259721258063,0.1046061875776311,0.0978600675154588,0.1375740498401548,0.1147758837237753,0.1241584386063029,0.1070762820021809,0.0917816586755015,0.1126100552730211,0.0988907154351763,0.0924060195746115,0.090638434630606,0.0964981574925908,0.0986210880469078,0.0966554742338639,0.0981746837846428,0.0997339388090871,0.1055475785672404,0.1055475785672404,0.1055475785672404,0.1055475785672404,0.1055475785672404,0.0998984059737781,0.0987638828848071,0.0973081929292103,0.0985563251299829,0.0986709387755343,5,0.1,0.2,8,4
0,0.1253271644076887,0.0995266832699974,0.0984328141124832,0.0979213028204714,0.1045625405495146,0.0981493108066588,0.1377849445200984,0.1159207803141056,0.124254944597994,0.1074152952559619,0.0928851124514659,0.114342137294932,0.099963024811974,0.0934637479821222,0.0909798312139613,0.09706276585399,0.1006422510147936,0.0967967510598238,0.0988920768954533,0.1017619912482924,0.1068151950972977,0.1068151950972977,0.1068151950972977,0.1068151950972977,0.1068151950972977,0.1005604745685552,0.0996194949536338,0.0990927588718142,0.1003880185130932,0.0993873309045322,6,0.1,0.2,8,4
0,0.1246962788201931,0.098834892292864,0.0977566921645339,0.0972781671469581,0.1037520602754706,0.0975980824981676,0.1375424106208501,0.1144433644659564,0.1247167611651077,0.1075979239176516,0.0925315919588479,0.1127747321831388,0.0986154699168921,0.0931053717889101,0.0915584332912711,0.0966711671941716,0.0997175687859164,0.0963737875565297,0.0982865517117616,0.0995368903739908,0.1063694621509994,0.1063694621509994,0.1063694621509994,0.1063694621509994,0.1063694621509994,0.1003429220802935,0.0988414810057679,0.0984550129433598,0.0995129221516414,0.0988009327789,7,0.1,0.2,8,4
0,0.1294096182966486,0.1017273666762299,0.1005395099274656,0.1001337309703958,0.1072179282015993,0.0995197845662358,0.1376085388734374,0.1149995306019025,0.1245682242611964,0.1074929622991443,0.0919522149826606,0.1117331256075654,0.0987841259161798,0.0924191226664334,0.0906756100990741,0.0962810559036964,0.099012701155847,0.0966783828047306,0.0982847968269175,0.0986041181134329,0.1057313251524162,0.1057313251524162,0.1057313251524162,0.1057313251524162,0.1057313251524162,0.0999781621502725,0.0980324328365175,0.0979049306923837,0.0987099704481728,0.0989609902026342,8,0.1,0.2,8,4
0,0.12582744160218,0.0988939469788036,0.0977380192384262,0.0973336751180468,0.1037520509923414,0.0980275010940429,0.1346387801984253,0.1144652284908019,0.122392792846325,0.1062567111129678,0.0926000123442234,0.1124009021571034,0.098542221941475,0.0928332355271753,0.0911631131706223,0.0957775754328774,0.0990256891678957,0.0960267154138702,0.0973791464444272,0.0988847209444258,0.1056775546429475,0.1056775546429475,0.1056775546429475,0.1056775546429475,0.1056775546429475,0.0997285024391338,0.0984945136614084,0.0975985773540772,0.0986878344266401,0.0983093320305116,9,0.1,0.2,8,4
0,0.2630083787053912,0.1582887630357926,0.1565564639597171,0.1570454593392718,0.1889551045138889,0.1534276612575922,0.1378681011602783,0.0998816695564945,0.1052761511425049,0.0924322071002999,0.0884710041316363,0.0981324784468497,0.0884710041316363,0.0884710041316363,0.0884710041316363,0.0947003072357216,0.0971312886389015,0.0942512079995633,0.0974472256355481,0.1048104605181753,0.0982095336563812,0.0982095336563812,0.0982095336563812,0.0982095336563812,0.0982095336563812,0.0971740129763052,0.0966747080510614,0.0953117383347501,0.0966653001143618,0.0967446849557537,0,0.2,0.05,2,4
0,0.2534871713893166,0.1559902114167175,0.1548334040458504,0.1554229260807007,0.1822531595167545,0.1493279651981398,0.1370610668118858,0.1008624478430292,0.1041187977067127,0.0918260200578343,0.0881787758658401,0.0978966718228272,0.0881787758658401,0.0881787758658401,0.0881787758658401,0.094298059100713,0.0967902819042417,0.094130411859286,0.0977777881024248,0.1044647104778647,0.0982235990177945,0.0982235990177945,0.0982235990177945,0.0982235990177945,0.0982235990177945,0.0974488525053355,0.0969313444930953,0.0951372328603435,0.0963040221208067,0.0960171833602736,1,0.2,0.05,2,4
0,0.0991212825229708,0.0816125255486533,0.0814223908424135,0.081953266647586,0.083011624138924,0.083267132197815,0.1081146247132848,0.0898416818439408,0.1037349539155539,0.0938353314921885,0.0825235505340112,0.0936430239565266,0.0825235505340112,0.0825235505340112,0.0825235505340112,0.094128015029118,0.0978671804564918,0.0926305817487917,0.0934769908137165,0.0912355116103212,0.0980394990742024,0.0980394990742024,0.0980394990742024,0.0980394990742024,0.0980394990742024,0.0970484451379071,0.0966302824403727,0.0937464695477548,0.0936335647873207,0.0941050666561975,2,0.2,0.05,2,4
0,0.2523215421486258,0.1518074760231757,0.1501446210169101,0.1506413827304813,0.1806508266758423,0.1503520569518872,0.1357889838371053,0.1030320496376849,0.105247204866129,0.092370289620451,0.0888498733155866,0.098570066345492,0.0888498733155866,0.0888498733155866,0.0888498733155866,0.0948612924445154,0.0976965356440315,0.0947097886719679,0.0975898303652567,0.1057062299477889,0.0982615996425465,0.0982615996425465,0.0982615996425465,0.0982615996425465,0.0982615996425465,0.097338331747541,0.096867972776014,0.0958247860201418,0.0971412826240623,0.0971135409423098,3,0.2,0.05,2,4
0,0.0991212825229708,0.0852741012628044,0.0842338847571133,0.0837871677840295,0.0849079513436576,0.0907566350352397,0.1138149674505892,0.0996960344620844,0.1066336381248574,0.0899959029872006,0.0858162373811832,0.0935475020287201,0.0858162373811832,0.0858162373811832,0.0858162373811832,0.0952227732226357,0.0964170882762041,0.0941974626610965,0.0948216816708087,0.0894204352812088,0.0981027707634872,0.0981027707634872,0.0981027707634872,0.0981027707634872,0.0981027707634872,0.097055036765786,0.0966036844176689,0.0940499703371675,0.0944228674839261,0.0942275545160556,4,0.2,0.05,2,4
0,0.0991212825229708,0.0808752555859225,0.0807109034294053,0.0811790510200528,0.0830412598781674,0.0851758041637281,0.1214661115580949,0.0857531049499897,0.104172218815745,0.0890626081453915,0.0828391909386202,0.1004695447620973,0.0828391909386202,0.0828391909386202,0.0828391909386202,0.0935995822495725,0.0974055175957334,0.0926546852123424,0.0927553939490153,0.0910800770081921,0.0979788413677129,0.0979788413677129,0.0979788413677129,0.0979788413677129,0.0979788413677129,0.0969579030873907,0.0965600379533738,0.0939054444290809,0.0936518881857791,0.0942381899932055,5,0.2,0.05,2,4
0,0.2564152479913375,0.1589768176340623,0.1577315561288752,0.1582893453217042,0.1855062765150119,0.1534398142003862,0.1376477753669009,0.0999990736698381,0.1045855080452924,0.091198216690742,0.08824465073227,0.0975836038066102,0.08824465073227,0.08824465073227,0.08824465073227,0.0943163537709118,0.0967600123513417,0.0939156004873721,0.0977640883653642,0.1043335435791541,0.0980982306547345,0.0980982306547345,0.0980982306547345,0.0980982306547345,0.0980982306547345,0.0972670859992993,0.0967417869709739,0.0949849067928915,0.0961276663183296,0.0960388810513097,6,0.2,0.05,2,4
0,0.2513468896970294,0.1625416116080342,0.1615676663362864,0.1621139970048687,0.1863092427323137,0.1634086373778151,0.1832684429766206,0.1086719897192967,0.1279464583313021,0.0945280459834459,0.0883931565727367,0.1077769511648491,0.0883931565727367,0.0883931565727367,0.0883931565727367,0.0954826828104886,0.0977433312154847,0.0953323916945398,0.102465205735104,0.1073553767293089,0.0981887887368561,0.0981887887368561,0.0981887887368561,0.0981887887368561,0.0981887887368561,0.0976368241546901,0.0970189018503646,0.0958970429924171,0.0969111915032325,0.0969821852046486,7,0.2,0.05,2,4
0,0.2704909530325658,0.1902909261238857,0.1896318686133077,0.1889375676344439,0.2175138563255566,0.1795782273099097,0.2302115470791065,0.1329545471576723,0.1892203349507696,0.146978198817994,0.1030945264096867,0.1218308585491234,0.1087072842915905,0.1030945264096867,0.0952368477440548,0.0992547552484625,0.1056405873639621,0.0990310477464594,0.098559675356747,0.1105181141000693,0.1170931012978292,0.1170931012978292,0.1170931012978292,0.1170931012978292,0.1170931012978292,0.1065782000717402,0.106277091069618,0.1109096035092138,0.1123650292618003,0.1067581396163341,8,0.2,0.05,2,4
0,0.0991212825229708,0.0819226200992415,0.080696239177627,0.0811568357375995,0.0825172382974822,0.08511794639196,0.1139792811607778,0.10755055236034,0.1159794536552929,0.0901794710974694,0.0840160961456957,0.0898369051426048,0.0840160961456957,0.0840160961456957,0.0840160961456957,0.0940227208664532,0.0972264138765679,0.093595393692289,0.0933726603583359,0.0903905824870583,0.0983254050679747,0.0983254050679747,0.0983254050679747,0.0983254050679747,0.0983254050679747,0.0974493358632674,0.0969529749195142,0.0939250540651183,0.0937437699087748,0.0937176477455857,9,0.2,0.05,2,4
0,0.0991212825229708,0.0870737368646954,0.0849664528285087,0.0848015552841526,0.0850787797184018,0.0913771200934275,0.1359594979089802,0.1110591288902309,0.1453394519018988,0.1066353363311483,0.0856354445179083,0.0974020009930789,0.0856354445179083,0.0856354445179083,0.0856354445179083,0.0936887422166492,0.0964336075230081,0.0956441576288627,0.0941618903883272,0.0903868995795728,0.0983879641619406,0.0983879641619406,0.0983879641619406,0.0983879641619406,0.0983879641619406,0.0976733344163574,0.097097349767678,0.0942376196271376,0.0942695083712515,0.0944947385284586,0,0.2,0.05,4,4
0,0.2461896376370198,0.1668452734557958,0.1651672225255852,0.1655023176223353,0.1866547695187429,0.1688454742208892,0.1795642263238575,0.1165887955295077,0.1531761087969967,0.1137015033367379,0.097449728815238,0.1229853880504483,0.097449728815238,0.097449728815238,0.097449728815238,0.0972188524821592,0.1004443880678415,0.0954073043998547,0.1052503149541936,0.1162003852837466,0.0983525432934988,0.0983525432934988,0.0983525432934988,0.0983525432934988,0.0983525432934988,0.0980315929636122,0.0971510271102853,0.0957651168412126,0.0970071542223275,0.096960545879391,1,0.2,0.05,4,4
0,0.2407119101470549,0.1496606348908864,0.1472878053843011,0.1471777567971798,0.1734580339856609,0.14567355831562,0.1246637271357614,0.0990844338202242,0.112592206071361,0.0984972791931036,0.0892601191479733,0.1086357024982503,0.0892601191479733,0.0892601191479733,0.0892601191479733,0.0948642720074436,0.0969012069253449,0.0953625306298073,0.0992222837627475,0.1070251080953482,0.0984056369097959,0.0984056369097959,0.0984056369097959,0.0984056369097959,0.0984056369097959,0.0974790120972115,0.0969633446791586,0.0957525515986508,0.0972614659629293,0.097273004347242,2,0.2,0.05,4,4
0,0.2515249267092793,0.1589284914224659,0.1568935821222981,0.1568852274002214,0.1813796434309693,0.1526961217085456,0.1254442459616648,0.1056741419848348,0.1108391893786323,0.1028425986321462,0.0895898199646585,0.1072361079098788,0.0895898199646585,0.0895898199646585,0.0895898199646585,0.094245887019706,0.0971340667005827,0.095011532574813,0.0998167861370625,0.1066159095177806,0.0983190666475478,0.0983190666475478,0.0983190666475478,0.0983190666475478,0.0983190666475478,0.097577953873102,0.0969150942888356,0.0958261520614349,0.0967961144172725,0.0968495956691969,3,0.2,0.05,4,4
0,0.2427074434955569,0.1912684659286817,0.1901594024256483,0.1888932434272896,0.2063586207922321,0.1913127873496219,0.2098248247744295,0.1538107165143932,0.2418407309704042,0.1523276313377562,0.1069834926396098,0.1395656533655374,0.1372105974872604,0.1069834926396098,0.1061036655743709,0.1143533106928625,0.1202535115254432,0.1211680912694483,0.1254311690113247,0.1229721315414189,0.1150075205401105,0.1150075205401105,0.1150075205401105,0.1150075205401105,0.1150075205401105,0.133272932577148,0.1257442829514652,0.130480196199152,0.1323072188556209,0.1351106467250304,4,0.2,0.05,4,4
0,0.0991212825229708,0.0946581096169009,0.0933286901510101,0.0931986740914537,0.0891549060815646,0.1041413986499172,0.1198350597459775,0.0994839061315416,0.1074744384685352,0.1089882193529306,0.0913796311693586,0.1075450712715548,0.0913796311693586,0.0913796311693586,0.0913796311693586,0.0943406669764121,0.0981581132877986,0.0942788882032001,0.0942375304676,0.0910944794836755,0.098347389419048,0.098347389419048,0.098347389419048,0.098347389419048,0.098347389419048,0.09824901898338,0.097398823952203,0.095059414300213,0.0954518421374642,0.0943856377553096,5,0.2,0.05,4,4
0,0.0991212825229708,0.1065029729655068,0.1058261457647736,0.1050865991459134,0.1026946932445368,0.1036241291895749,0.1198092447809645,0.1142678213640613,0.111437597435309,0.104263604692557,0.0926854950409375,0.1101031954648791,0.1020172831184347,0.0926854950409375,0.0883731197100293,0.0943629897136118,0.0955321877283711,0.0953584572311833,0.0943089005196318,0.0910663019037635,0.1175227067395453,0.1175227067395453,0.1175227067395453,0.1175227067395453,0.1175227067395453,0.0943224684432629,0.0945722805131224,0.0944224394984034,0.0942975730419405,0.0938555340382708,6,0.2,0.05,4,4
0,0.2478300407061811,0.1845035758891022,0.1831462283841156,0.1817373176428594,0.2037624699842855,0.1782670753673761,0.1651694311453361,0.1254607764144901,0.1492138487226121,0.121486493461711,0.1010977438075059,0.1269462008867566,0.1209583213785933,0.1010977438075059,0.0998073313448012,0.1021904375154878,0.1164538173780016,0.104392011298179,0.1031903342834883,0.1153882404852629,0.1166349060554367,0.1166349060554367,0.1166349060554367,0.1166349060554367,0.1166349060554367,0.1079531425944532,0.1075317124478066,0.1091367091085047,0.1300409744287188,0.1076888803207103,7,0.2,0.05,4,4
0,0.2503932286603987,0.1695081684228668,0.1675948707198146,0.1675775496919472,0.1878398961403619,0.1667956182422825,0.1509057795592391,0.1093681443582698,0.1409587373490736,0.1140641085889994,0.0937084385827586,0.1162420013061226,0.0937084385827586,0.0937084385827586,0.0937084385827586,0.0954159636475733,0.0997411363735896,0.0949551498863719,0.1054370414916762,0.1107549154217796,0.0983074943254644,0.0983074943254644,0.0983074943254644,0.0983074943254644,0.0983074943254644,0.0982028720220792,0.097258278004777,0.0949928806213211,0.0960657429847801,0.095995256878704,8,0.2,0.05,4,4
0,0.0991212825229708,0.0904374262909734,0.0883919073881421,0.0881146969687328,0.0865608028677134,0.1002279805222696,0.1192228033689582,0.0986811671779452,0.1126735961427282,0.0991883466534664,0.0877899377469133,0.1021250000064638,0.0877899377469133,0.0877899377469133,0.0877899377469133,0.0946113766179678,0.0957201960631798,0.0941662015580175,0.0947667242909041,0.08996288959364,0.0983864189233784,0.0983864189233784,0.0983864189233784,0.0983864189233784,0.0983864189233784,0.0978656329450509,0.0971362407332697,0.094355305596298,0.0943568430412821,0.0944198192561602,9,0.2,0.05,4,4
0,0.2571541093630976,0.2029183782854043,0.2012494124848214,0.2002697615345333,0.2201810767122124,0.1976237617854621,0.1615954954707546,0.1483634993837421,0.1527982581742918,0.1359610021231321,0.1389203366954584,0.1682190320800061,0.1670278643283315,0.1444234070458367,0.1347971641569237,0.1274268833899589,0.1296488171658661,0.1291763786596965,0.1376005458266993,0.1336599981263536,0.1538647014279202,0.1538647014279202,0.1538647014279202,0.1538647014279202,0.1538647014279202,0.1399070778398058,0.1343710150425074,0.1373461879745016,0.1376539921823904,0.1444260904265006,0,0.2,0.05,8,4
0,0.2540235031783482,0.2007080157808354,0.199039567623118,0.1981242152702993,0.217274666293042,0.1983893230182201,0.1622814385147614,0.1495020864930433,0.1544953507784385,0.1375005273975427,0.1398427498528688,0.1705842788625681,0.1702868267030236,0.1467376367873196,0.1356036829434872,0.1292596726477712,0.1310399339016465,0.1301255985257464,0.1384154880568052,0.1364807464062027,0.1563833425578947,0.1563833425578947,0.1563833425578947,0.1563833425578947,0.1563833425578947,0.1432433056364353,0.1361528201082512,0.1390262669271063,0.1399959914846556,0.145874712665195,1,0.2,0.05,8,4
0,0.2508331809670153,0.1999367621378716,0.1983711349476073,0.1973361459020595,0.2157815710274126,0.1962300583453803,0.1608354200685487,0.1490284728809269,0.1530355663044434,0.1360425836948145,0.1390544958317883,0.1691966198119715,0.1695073285533157,0.1451082532345473,0.1337442123794258,0.1271699041375694,0.1283516652548523,0.1274305981597984,0.1366155663679145,0.133897185100786,0.1545338506150199,0.1545338506150199,0.1545338506150199,0.1545338506150199,0.1545338506150199,0.1415515706234487,0.1339073461364048,0.1365893086737425,0.1367308144725076,0.1445914099361799,2,0.2,0.05,8,4
0,0.2464946737494488,0.1981066434041408,0.1964953584063019,0.1953899604747864,0.2131686460706082,0.1935500269749777,0.1586169623286414,0.1477759587436705,0.1516614474492357,0.1365674504363286,0.1370088049334228,0.1672945364395584,0.1670454031613321,0.143509403011758,0.1328636782503899,0.1275436642706188,0.1302721325700298,0.1280341850528796,0.1364653634608118,0.1348914505607131,0.1537540416789729,0.1537540416789729,0.1537540416789729,0.1537540416789729,0.1537540416789729,0.1401746187498359,0.1335670208684577,0.1359611644625032,0.1375944470964004,0.1432197581077436,3,0.2,0.05,8,4
0,0.2571449049882503,0.2043062299050928,0.2027168761586043,0.2017880439375475,0.2216856882850553,0.1999562157441753,0.1565869327667925,0.1456921534240815,0.1503098343399035,0.1342925991144401,0.1358293010616422,0.1687147347054011,0.166894479438381,0.1419507705964594,0.1318575581669704,0.1268492470821763,0.1282410940332899,0.1267080449997445,0.1350918828862441,0.1338512121300492,0.1506647423944594,0.1506647423944594,0.1506647423944594,0.1506647423944594,0.1506647423944594,0.1402085708829687,0.1330136408430921,0.135549763370544,0.1363160156137115,0.144144883247124,4,0.2,0.05,8,4
0,0.2581645652241915,0.2022011333200044,0.2003919216201564,0.1995223131623074,0.2193708555640647,0.1963392437707911,0.1611145465696197,0.1488134728731302,0.1536432811246758,0.1368379766247427,0.1390612778283684,0.1686512428684118,0.1691901499342232,0.1448239365356898,0.1346103503846783,0.128957771670107,0.1292138834619971,0.1291598737874703,0.1381194340873436,0.1345555513496846,0.1550097759086963,0.1550097759086963,0.1550097759086963,0.1550097759086963,0.1550097759086963,0.1423414865144336,0.1354004303384687,0.138517212065255,0.1386477353748542,0.1453543343638681,5,0.2,0.05,8,4
