,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1922519280457525,0.1702532286234627,0.1689843784624279,0.1698367823815322,0.1807405567048939,0.1620864178318507,0.1233657846802571,0.0801722027142738,0.166014777395085,0.0613187096201454,0.0433805069697699,0.093141639433558,0.0658429044234136,0.0433805069697699,0.0443339048853716,0.0462881182523346,0.048464570375941,0.0462032167761436,0.0461925799452674,0.0475541509018154,0.0500170892293483,0.0500170892293483,0.0500170892293483,0.0500170892293483,0.0500170892293483,0.0492336745417172,0.0484976188788403,0.0494762680212056,0.0487593696965919,0.0491747953992872,6,0.05,0.05,2,1
0,0.0350849176088731,0.0281692694825224,0.0274907669611872,0.0280670346611153,0.0263242459075604,0.0398546158735576,0.0701818247762122,0.0388226056559991,0.0553056984199745,0.0487865505389465,0.0285870754350099,0.0661607448438026,0.0285870754350099,0.0285870754350099,0.0285870754350099,0.0355042997999622,0.0376240035196939,0.0357199761019327,0.0348591570321912,0.0356750515224024,0.0336255269120078,0.0336255269120078,0.0336255269120078,0.0336255269120078,0.0336255269120078,0.0346734327061272,0.033616340316796,0.0338701140645756,0.034436660172242,0.0342614695113991,7,0.05,0.05,2,1
0,0.0350849176088731,0.0263512137596451,0.0260886766835121,0.0263299747120461,0.0260539577922719,0.0284570140797845,0.0700807565895704,0.0462396526012394,0.048137812164303,0.0576997379383013,0.0272182433806498,0.0637666668446087,0.0272182433806498,0.0272182433806498,0.0272182433806498,0.0354405521641635,0.0363263360049103,0.0353590323417501,0.0338686418035711,0.0363652615222822,0.0332694920270856,0.0332694920270856,0.0332694920270856,0.0332694920270856,0.0332694920270856,0.0341231208925097,0.0330960871892585,0.0341455506625314,0.0340022563047582,0.0339186703956976,8,0.05,0.05,2,1
0,0.0350849176088731,0.0272796218356607,0.0270660270521371,0.0272413302665484,0.0262673511920707,0.036989653977944,0.0720241320877447,0.0397275162957456,0.0551499507921516,0.0531414433850208,0.0271696121025089,0.060971779363363,0.0271696121025089,0.0271696121025089,0.0271696121025089,0.0346322087055024,0.0368042380956072,0.0337731313616242,0.0338182518966741,0.0357789829295369,0.0332900150155754,0.0332900150155754,0.0332900150155754,0.0332900150155754,0.0332900150155754,0.0343476416224448,0.0332295622228016,0.0340175861538208,0.0339162200298973,0.033835122067686,9,0.05,0.05,2,1
0,0.1867840541395014,0.1641702192186557,0.1626448943691631,0.163711735930264,0.1746131153914085,0.1538570657077159,0.0990882802408142,0.071368717285181,0.0818123956215634,0.0658772565680931,0.0432429286413546,0.1059236277031114,0.0719688357306216,0.0432429286413546,0.0403864937488229,0.0473633837614453,0.0498986449191187,0.050751702585329,0.0469807419680709,0.0475215152054747,0.0511040682078427,0.0511040682078427,0.0511040682078427,0.0511040682078427,0.0511040682078427,0.0497032703141989,0.0501620782712531,0.0512150691144691,0.0500609475644946,0.0499045989899359,0,0.05,0.05,4,1
0,0.0350849176088731,0.0360748332525963,0.035467161562798,0.0360393600420057,0.0327278238911962,0.0447459060359619,0.0936895783371165,0.0585610928391987,0.0460739081637854,0.0562197345054664,0.0307171819689943,0.0790421158132079,0.0307171819689943,0.0307171819689943,0.0307171819689943,0.0376392121927714,0.0396243087578574,0.0394946383338258,0.0357655174642057,0.0372831115279714,0.034564331533287,0.034564331533287,0.034564331533287,0.034564331533287,0.034564331533287,0.0352938979419842,0.0345444382377869,0.0348019545230167,0.0351313855086756,0.0350204311667747,1,0.05,0.05,4,1
0,0.0350849176088731,0.0273189207760737,0.0269286927976956,0.0272536834282366,0.026233750765545,0.0330597562286708,0.1004148472981842,0.0681100248146066,0.0519852593185245,0.0556887145152668,0.0274813710705748,0.0796309803032569,0.0274813710705748,0.0274813710705748,0.0274813710705748,0.037229144962766,0.0401035804296505,0.0354826436350445,0.0348183362169948,0.0376587523645975,0.0347538873027912,0.0347538873027912,0.0347538873027912,0.0347538873027912,0.0347538873027912,0.035567478371497,0.0345214045301288,0.0354367487250883,0.0352572642577732,0.0353658344463127,2,0.05,0.05,4,1
0,0.0350849176088731,0.0286991406387089,0.0277675426084893,0.0285816353859269,0.0264387911229277,0.0360325228112278,0.078032252278244,0.0608982660090933,0.046762270444129,0.0608881214488651,0.0296230940819151,0.0776496186914435,0.0296230940819151,0.0296230940819151,0.0296230940819151,0.0375820140693789,0.0402307825533707,0.0445768318764816,0.035390800297385,0.0370487738997879,0.0347059166668705,0.0347059166668705,0.0347059166668705,0.0347059166668705,0.0347059166668705,0.0355248612897256,0.0346887751126327,0.0352947618062651,0.0352941114439716,0.0353056587984183,3,0.05,0.05,4,1
0,0.1866707264836064,0.1643382379199041,0.1626593867527355,0.1638733780585372,0.1746062684218354,0.1515193135845133,0.1019188310725064,0.0746396232474367,0.0830664026611947,0.065617723855413,0.0411288079263453,0.1072001232222635,0.070904545547964,0.0411288079263453,0.0399515820621539,0.0461118337738488,0.0489472649355815,0.0483186940247045,0.0458633308135097,0.046876227083807,0.0500892015316487,0.0500892015316487,0.0500892015316487,0.0500892015316487,0.0500892015316487,0.0490400241143595,0.0494088879993457,0.0497629597296145,0.0491081915575271,0.0493577800043318,4,0.05,0.05,4,1
0,0.1748615864513349,0.1606214031724197,0.1595113907349777,0.1602870164236697,0.1674347937374191,0.154333215351068,0.1572827559566656,0.0901124493468129,0.1744754438439244,0.1092881871854376,0.0540833624306712,0.1143264409054999,0.0887042304947314,0.0713575684679591,0.0538489636670731,0.0740672295602685,0.0673811466757387,0.1373528251258743,0.0663093696484789,0.0679558989912557,0.106927982818351,0.106927982818351,0.106927982818351,0.106927982818351,0.106927982818351,0.0763180027954843,0.0866221862265376,0.0760616045939095,0.0760251186670713,0.0761448538361813,5,0.05,0.05,4,1
0,0.1979007250682121,0.1796828841733886,0.1779960029918695,0.1792339677906084,0.1884043782434088,0.1672618193208811,0.1236956882741575,0.0870531205462202,0.1098059993644252,0.0807861429515268,0.0469071609555674,0.1093780593427922,0.0798153462843777,0.0604407772857322,0.0461184694848346,0.0668504058824236,0.0607984139772873,0.1286879213704098,0.0610074738648365,0.0592756944810735,0.1035032618071517,0.1035032618071517,0.1035032618071517,0.1035032618071517,0.1035032618071517,0.056260555186728,0.080628028695043,0.0558736679073767,0.0564382646490334,0.0565953114599647,6,0.05,0.05,4,1
0,0.0350849176088731,0.0287464345726137,0.0277971335903406,0.0286213138277801,0.0264837385524777,0.038231579170889,0.0807251972563684,0.0692452202509925,0.0466635339399888,0.0556197947826251,0.0297522284593793,0.0788744641481025,0.0297522284593793,0.0297522284593793,0.0297522284593793,0.0369379518391804,0.0388887151806183,0.0425159541301739,0.0355390415885803,0.0368256157107113,0.0345213334541633,0.0345213334541633,0.0345213334541633,0.0345213334541633,0.0345213334541633,0.035174231766362,0.0344618727905764,0.0350726074263225,0.0351032361241659,0.0351406502178295,7,0.05,0.05,4,1
0,0.0350849176088731,0.0344460141653409,0.0342662815811968,0.0345006485473679,0.0325343023194748,0.0389166274060476,0.0843366870940935,0.0616066454477906,0.048211761958995,0.0628828819052405,0.0315928603732226,0.0821739394369602,0.0315928603732226,0.0315928603732226,0.0315928603732226,0.0383621881765915,0.0402754041953705,0.0423847565763121,0.0355765640043403,0.0386733453234453,0.0346367117389781,0.0346367117389781,0.0346367117389781,0.0346367117389781,0.0346367117389781,0.0354724920887796,0.0345782209818247,0.0355066435409256,0.0351841455896182,0.0352056138003554,8,0.05,0.05,4,1
0,0.1985263534893437,0.1813120418084657,0.180139103780802,0.1809555990311005,0.1898430885733406,0.1730800264604362,0.1488411422715101,0.0930595831591067,0.173328444137196,0.100817571327548,0.0553950403046956,0.109341209203614,0.0857448152128086,0.0675247790958914,0.0519792645176793,0.0706229669004426,0.0628010993723378,0.1310984330268829,0.062842755110476,0.0656588570421782,0.0983397797051558,0.0983397797051558,0.0983397797051558,0.0983397797051558,0.0983397797051558,0.0695733586586039,0.0793269551820358,0.070903249137371,0.0690837908809455,0.0712901284064499,9,0.05,0.05,4,1
0,0.1816727036213194,0.166192043621733,0.1649675791257394,0.1658422673996954,0.1736929340198871,0.1586984132626219,0.1237818821745272,0.0885479836030001,0.1067473150830391,0.0954052463466597,0.0600530646854293,0.1340736065177886,0.0984853819337571,0.0765880839689637,0.0575628076749797,0.072523541817459,0.0692104524074368,0.1424445425173771,0.0692590514696769,0.0691613849742142,0.1006374185992828,0.1006374185992828,0.1006374185992828,0.1006374185992828,0.1006374185992828,0.0721879180834531,0.0814875683702792,0.0718786429152762,0.072453192554167,0.0728846585727498,0,0.05,0.05,8,1
0,0.1867970263481929,0.1713775575549619,0.1701199479028025,0.1710148768118481,0.178754595474175,0.1619710918113385,0.1250209687353764,0.0923077930773899,0.1068516055551969,0.0961843095181608,0.0632819093600377,0.1385111026294473,0.104374500025401,0.0833483641934517,0.0589706885414623,0.0771418836200313,0.0726842224140699,0.1426205760333431,0.0723012500315081,0.0728870000164076,0.1082280616935139,0.1082280616935139,0.1082280616935139,0.1082280616935139,0.1082280616935139,0.0757640207015988,0.0861683812094572,0.0755125046270817,0.0754456669949855,0.0758361127317175,1,0.05,0.05,8,1
0,0.1709516243817007,0.1563770192087203,0.155159425414464,0.156035111321794,0.1633035024747644,0.1491180839833722,0.1297526035769654,0.0920189804124753,0.1119187692990627,0.1011402167355341,0.0651772218901744,0.1377523893810605,0.1033234280254301,0.0813977014604453,0.0608289424240273,0.0769037105091619,0.0716619755792791,0.1408301312290448,0.0716886497494382,0.0718694209147232,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.0761693865194043,0.0840904829032445,0.0765786915892764,0.0760439520181561,0.0774001296984023,2,0.05,0.05,8,1
0,0.1903124842535168,0.1734616050799798,0.1722256875987741,0.1730968466066011,0.18158976921541,0.1614782878832667,0.1212029066095326,0.0892119392336506,0.100632190258342,0.0929561529392318,0.0598512697915548,0.134510520007713,0.0993263686972828,0.0763383508881277,0.0568282142668155,0.0713125677300425,0.0690625762984594,0.1322459112621199,0.0691858163340258,0.0682010309440557,0.100809755014806,0.100809755014806,0.100809755014806,0.100809755014806,0.100809755014806,0.0730804762027702,0.0824362168958574,0.0727533106020675,0.073195132747152,0.0739950962060955,3,0.05,0.05,8,1
0,0.1821236564371412,0.1660658021025787,0.1648199515098736,0.165704110172385,0.1736844202972531,0.1573665613687166,0.1190618670970494,0.088040423866368,0.0999434744964963,0.0921233565628017,0.0604061570313364,0.1336668138295317,0.1000218294562779,0.0786679260895984,0.0572460601121455,0.0721080079374282,0.0680973853715913,0.1346350308358143,0.0681965702402874,0.0681628105073971,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.0716818823921493,0.0814305398115373,0.0712281773589108,0.071614587656577,0.0726021062531597,4,0.05,0.05,8,1
0,0.1868009197632217,0.1694594074063176,0.168138428249011,0.1690706308379909,0.1779171232332727,0.1610054122734469,0.1255674944829987,0.0917148437801938,0.1099688488281834,0.0957508551881962,0.060154013000673,0.13502648843045,0.0960416445857516,0.0740312802456419,0.0585808126619041,0.0719177521652913,0.0703752534675319,0.1337331678348339,0.0710579313951317,0.0703263859710362,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0702867904481581,0.0789948455414487,0.0702707285155921,0.0702107142680005,0.0705073922819688,5,0.05,0.05,8,1
0,0.2009755405148015,0.1818632327347473,0.1803693829636339,0.1814388125840105,0.1910627315005808,0.1703271878386361,0.1204558860290618,0.0908130229785099,0.0998085250102772,0.0955518470912891,0.0615378148003702,0.1368958485486486,0.1019648163317063,0.0784405801620067,0.0583935770504612,0.0733397501577092,0.0698984094835704,0.1384673426761194,0.0696510949196561,0.0696338282088076,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.072914911078132,0.0823465895165714,0.072576615151426,0.0732352498695055,0.0736790927128803,6,0.05,0.05,8,1
0,0.1818789901753254,0.1663154841644737,0.165112868524808,0.1659616051437249,0.1737134349672483,0.1578386875226311,0.1284146631056685,0.0935564545008423,0.1098533856803671,0.0986356376708307,0.0625247709387681,0.1359576491798787,0.1011362124559142,0.0794586014457439,0.0606268606011827,0.0765909686410014,0.07246739848344,0.1387280009385212,0.072994621222693,0.0734793486933831,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.0759922425049359,0.0839945965333066,0.0759402077657567,0.0765173958577217,0.0768017753628732,7,0.05,0.05,8,1
0,0.193160485565974,0.1771394311096463,0.1758400156511181,0.1767707119755253,0.1849115806620258,0.1662743357537341,0.1241525752997077,0.0921223287888853,0.1036617638364029,0.0986443557187659,0.0649459145570513,0.1367485543592672,0.101818691121494,0.0824136746879011,0.0608892703654329,0.0758362143099534,0.0725285886206501,0.1454924351294722,0.073173123563539,0.0726594002668062,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.0763261851128209,0.0847165271400152,0.0760847109630984,0.0766804711078251,0.0775274830595567,8,0.05,0.05,8,1
0,0.1945365454913799,0.1783386297300296,0.1770146154789942,0.1779639766643009,0.1861434041010931,0.1681626704217224,0.1194985909043613,0.0895193430014499,0.0985946830305087,0.0925860731966016,0.0624167549524617,0.1354735114199442,0.0989205297269087,0.0793114805129221,0.0591107769734521,0.074201398810621,0.0712404007571673,0.1366174985276667,0.0732656936507019,0.0721552518145679,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.0748674562106022,0.0825978963445853,0.0739917658931048,0.0746227184207698,0.0754131680243649,9,0.05,0.05,8,1
0,0.0350849176088731,0.0303360957324837,0.0302806206187714,0.0303676928004139,0.0301679531472914,0.0318114938358581,0.0624356815084347,0.0498793823662587,0.0577389725928597,0.0452713727045314,0.0287333118921108,0.055847238232486,0.0287333118921108,0.0287333118921108,0.0287333118921108,0.0332424511349068,0.0348708012595084,0.0339197014463166,0.0329000171855851,0.0353337743368058,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0328869967944344,0.0316603098529481,0.0322079610330468,0.0324815915655452,0.0322834855176731,0,0.05,0.1,2,1
0,0.0350849176088731,0.0261543868799487,0.0260572850378851,0.0261592053457167,0.0260730350087654,0.0279357290692271,0.0591041765263711,0.0402185624022216,0.0450668272689543,0.0479234762309676,0.0269417399585351,0.0557753958622758,0.0269417399585351,0.0269417399585351,0.0269417399585351,0.0339078169911857,0.0350348148757251,0.0338870978183301,0.0331721099544216,0.0351989674843507,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0333352193310742,0.0320254774204721,0.0328069555841283,0.033015312418704,0.0328409253312156,1,0.05,0.1,2,1
0,0.0350849176088731,0.0266157978599153,0.0264235646585482,0.026582377099123,0.0260721381284362,0.0293798005798144,0.0663176340639058,0.0370794340611262,0.0531541587509218,0.0453894943416204,0.0270752777216874,0.0563786879732269,0.0270752777216874,0.0270752777216874,0.0270752777216874,0.0337587590511682,0.0353801060156019,0.0333474191582983,0.0332426273675341,0.0353017720765758,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0336749937215835,0.0322939170411937,0.032837073732121,0.0330985506807592,0.0330406502436998,2,0.05,0.1,2,1
0,0.0350849176088731,0.0265232412640977,0.0263500599131551,0.026493817868466,0.0260842933488409,0.0309398359769131,0.0654351836350013,0.0478515663860584,0.0489637120256127,0.0435493875807987,0.0271093783131316,0.0558960090569871,0.0271093783131316,0.0271093783131316,0.0271093783131316,0.0332837893852276,0.0342910442146109,0.0320554774764883,0.0330137357426123,0.0344389409545157,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0330288490097931,0.0316868876533165,0.032350117585523,0.0325966822513039,0.0324814358272887,3,0.05,0.1,2,1
0,0.0350849176088731,0.0267370273869384,0.0264068812533353,0.0267223081480944,0.0260471276721766,0.0282629828174972,0.0608406949210966,0.035148301820228,0.0483018146709904,0.0430792338689561,0.0274584812740753,0.0572306407918045,0.0274584812740753,0.0274584812740753,0.0274584812740753,0.0333872261529044,0.035653224268383,0.0349546652903729,0.0329210972507664,0.0353020372276461,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.033156677668141,0.0319243293542263,0.0322307130043232,0.032771290653457,0.0324836220103813,4,0.05,0.1,2,1
0,0.1077741113608985,0.0924372839168879,0.0915950823983559,0.0921438732781225,0.0986977039634804,0.0871452090327838,0.101370107736354,0.0635332559741213,0.0840595558804045,0.0555619089934284,0.0355493838961212,0.078222274379018,0.0510278185337361,0.0355493838961212,0.0354879989243845,0.0403420461257036,0.0420669331234715,0.0395398520537429,0.0399680054925416,0.0415441355431652,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0431252404143848,0.0425149845684621,0.0431017058274423,0.0427455309048161,0.0428872191475378,5,0.05,0.1,2,1
