,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1239341708895414,0.1110615560184058,0.109952497296628,0.110748200782882,0.1168877902272304,0.1055339642304371,0.1092196994518178,0.0777240608842004,0.0876651457665379,0.0725268040346122,0.0431066533699816,0.1063997981313298,0.0693488549179624,0.0499294719224418,0.042696906339233,0.0519140845633679,0.0523052289750956,0.0922665781649245,0.0524924451155712,0.051360140026661,0.0680008225453574,0.0680008225453574,0.0680008225453574,0.0680008225453574,0.0680008225453574,0.0520363866715948,0.0568676578204319,0.0521529928366449,0.05208458765563,0.0520438699492235,29,0.05,1
0,0.1238879224671616,0.1108882271271686,0.1098350526232026,0.1105751537984793,0.1167812261887171,0.105274648455564,0.1109790547515462,0.0792709329276399,0.0909338370267348,0.0786294319402484,0.0466182061871373,0.1080503980908853,0.0725897187550585,0.0546151719138606,0.0454008583641435,0.056077781717186,0.0557438412825912,0.0929948009394905,0.0540846848213573,0.0545241906680037,0.0725899330824655,0.0725899330824655,0.0725899330824655,0.0725899330824655,0.0725899330824655,0.0551060765699352,0.0607537346385615,0.0555825546197255,0.0550083631060863,0.0552937782953758,30,0.05,1
0,0.1090201841210282,0.097537297365502,0.0965365121288563,0.0972498835737498,0.1024448289490409,0.0931533515186406,0.1104279720133396,0.0774519775661526,0.089367005694627,0.0767968234344711,0.0452507812031637,0.1098678269559094,0.0725827516859127,0.0543652225832806,0.0440243216533963,0.0545703882748471,0.0542515557957552,0.0977627810567672,0.0534242973713114,0.053503733364592,0.0719767658604278,0.0719767658604278,0.0719767658604278,0.0719767658604278,0.0719767658604278,0.054432831237174,0.0605483542602877,0.0547968865892649,0.0548031025746278,0.0549268461680321,31,0.05,1
0,0.1035948624156755,0.0925881357261071,0.0916784984586037,0.0923176310728282,0.097348528648421,0.0893279700541856,0.1097282025458133,0.0757404000640545,0.0886940894607521,0.0755697151083281,0.0426385918840716,0.1061709138803802,0.0683382476645936,0.0500510299526297,0.0415059326699549,0.0529222292503803,0.0524381702364795,0.089487334860795,0.0508989011874414,0.0508529168841129,0.0695220852486866,0.0695220852486866,0.0695220852486866,0.0695220852486866,0.0695220852486866,0.0522163410512393,0.0590339805152199,0.0524496468474338,0.0520389051102597,0.0523996186169313,32,0.05,1
0,0.1154064106530025,0.1036586126935475,0.1027427863649795,0.1033744820832638,0.1089700008067325,0.0999837255937751,0.1099737385104597,0.0779525456256153,0.0907829146061765,0.0795652600249785,0.0468921965359398,0.1106511733086263,0.0755699523464702,0.0558525076891179,0.0462539673622261,0.0582364515045659,0.0566482099198839,0.0945947425219967,0.0559941732681136,0.0560353736401971,0.0773735729509735,0.0773735729509735,0.0773735729509735,0.0773735729509735,0.0773735729509735,0.057115570179242,0.0644189234388743,0.0571421165025168,0.0568580314895576,0.0573004499705704,33,0.05,1
0,0.113509664849121,0.1021011640653788,0.1010892365481831,0.1018119452635249,0.1070142827848508,0.0979571322929871,0.112225223978761,0.0780228105355348,0.0928956406204725,0.0800660088264453,0.0457016670734496,0.1096001169521298,0.0734258564622477,0.055386228999234,0.0444628874526266,0.0584509277260203,0.0560693162639527,0.0963923967343365,0.0542436614996536,0.0557963625031908,0.0757673633315287,0.0757673633315287,0.0757673633315287,0.0757673633315287,0.0757673633315287,0.0563666775237958,0.0638737303636984,0.0561079503273043,0.0557819634991356,0.0566054492167357,34,0.05,1
0,0.1172327822607232,0.1043970712618649,0.1033888395940862,0.1040923714239764,0.1099126032999928,0.0999751667541965,0.1120624436336201,0.0794610155360009,0.0942646730382486,0.078611628993794,0.0461403566676697,0.1106444607252873,0.0746167491902095,0.0546432662698599,0.0444992604921859,0.0574962046715305,0.0555829422711427,0.0991690093239335,0.0546292301057393,0.0546339334784727,0.0756882073346757,0.0756882073346757,0.0756882073346757,0.0756882073346757,0.0756882073346757,0.0567087734320038,0.0635310551404041,0.057031028559418,0.0568566196946077,0.057570062618717,35,0.05,1
0,0.0946600789254683,0.0845952984656655,0.0836499689142578,0.0843349944949512,0.0885602710420696,0.0813001578308608,0.1090415827801576,0.075831228837156,0.0869206309516691,0.0743926094701299,0.0423234268685453,0.1065369113987938,0.068612789770103,0.0500898271666159,0.0420029486759067,0.0520802718173577,0.0516616036656201,0.0898118362905984,0.0504241016441976,0.0506217045454598,0.0685861244472022,0.0685861244472022,0.0685861244472022,0.0685861244472022,0.0685861244472022,0.0509966256771349,0.0563374719562663,0.0514137901350345,0.0510234539418016,0.0513826026592594,36,0.05,1
0,0.1115500044889566,0.0996884672252498,0.0986782469740396,0.0994025774834234,0.104869734639922,0.0948805704149289,0.1089658937210233,0.0768290956380133,0.0855631510169368,0.0743274307823435,0.0418440819315152,0.1059023213134966,0.0691812877612358,0.0505725228859307,0.0412743760343695,0.0529095365439832,0.0523984989357883,0.0891472671345811,0.0500680481865844,0.0511643597696005,0.0685947853584539,0.0685947853584539,0.0685947853584539,0.0685947853584539,0.0685947853584539,0.0522500804091515,0.0582248761306521,0.0522177276538483,0.0519571753260393,0.0522987833781941,37,0.05,1
0,0.1051936799598892,0.094091299982807,0.0931483532123741,0.0938183278718764,0.0987668607016025,0.0909753821187738,0.1095664101519494,0.0769123755638659,0.0903213018855429,0.0780673899262439,0.0441581030475905,0.107658795695323,0.0712997442168219,0.0523165755566063,0.0430145786964772,0.0555245554732892,0.0538816642775413,0.0932587553584943,0.0527586015342619,0.0534439235392134,0.0713582068344569,0.0713582068344569,0.0713582068344569,0.0713582068344569,0.0713582068344569,0.0540324637173503,0.0593567488392299,0.0541385674776867,0.0538887797612502,0.0545242918941021,38,0.05,1
0,0.1196126166406419,0.1061380867852306,0.1051793533512084,0.1058429648485495,0.1120635201530652,0.1004397321341574,0.1140321966180735,0.0778199689617481,0.0976326013669051,0.0774773371514745,0.0454305966960486,0.1107116745117496,0.0725980953286404,0.0532725481114808,0.0440641313226141,0.0555714023839445,0.0539492302069715,0.0925564313033998,0.0534314977482772,0.0535634092356484,0.072955113840621,0.072955113840621,0.072955113840621,0.072955113840621,0.072955113840621,0.0554188374414879,0.0609692563086713,0.0557709655818584,0.0555930762887944,0.0560676402321079,39,0.05,1
0,0.1089475397345169,0.0980207742144719,0.0970264302495388,0.0977471631038868,0.1026493936626505,0.0930860498647055,0.1109577550282789,0.0781042934584445,0.089441098065287,0.0769520605235553,0.0450179296214649,0.1092010652586901,0.0716173822366351,0.0513727327784301,0.0443319970897638,0.0546065506772997,0.0547860543871384,0.0910758803954119,0.0543531900619972,0.0535574895545139,0.070076789860212,0.070076789860212,0.070076789860212,0.070076789860212,0.070076789860212,0.054019375539967,0.0589698613461345,0.0542004048507462,0.0538891101764171,0.0542180981779519,40,0.05,1
0,0.1147539938061368,0.1020664038788817,0.101072781750733,0.1017655490868004,0.1076997601302652,0.0972376374741432,0.1111202795167954,0.0791976630420728,0.0916274270989963,0.0784005905894133,0.047131680361492,0.1093437516093476,0.073383126705196,0.0553063977306685,0.0464302708658505,0.0579390056631366,0.0570706635139839,0.0952117423135527,0.0557422231758662,0.0563908073983453,0.0728166053727048,0.0728166053727048,0.0728166053727048,0.0728166053727048,0.0728166053727048,0.0563906316563906,0.0624965344086379,0.0565858745011587,0.0567185432477658,0.0569680229571972,41,0.05,1
0,0.1164698685570818,0.1033746654285028,0.1023312209060856,0.1030584233739905,0.109014769683374,0.0982741791387845,0.112651769761291,0.0792112516920007,0.0931115056355938,0.0772320413663568,0.0452439015969222,0.1090239509692921,0.0737382113570407,0.0557014850245682,0.0444895594105837,0.0569384912356757,0.0555788983154664,0.0980905364180398,0.0555333905701282,0.0552079297978481,0.0760981007596981,0.0760981007596981,0.0760981007596981,0.0760981007596981,0.0760981007596981,0.056478067154253,0.0632455616909237,0.0560298536232533,0.0564526323867426,0.0568818480832554,42,0.05,1
0,0.1115682374632551,0.0995084886774615,0.0985483327752186,0.0992203243198386,0.1047671764425994,0.0955972737954742,0.114187774808439,0.0783669429239095,0.0970877222798982,0.0802749735384023,0.0441568828081699,0.1085767487200681,0.0722232545460866,0.0526322631205113,0.0426575921518779,0.0552025504761683,0.0535580772503574,0.0987898297740256,0.0535653111006677,0.0534850136391026,0.0741689305922827,0.0741689305922827,0.0741689305922827,0.0741689305922827,0.0741689305922827,0.0551067449846601,0.06215095379874,0.0556991822446857,0.0550317730864984,0.055590777308553,43,0.05,1
0,0.1140290611938555,0.10220783995148,0.1012587118664438,0.1019242123259769,0.1074151815855818,0.0971353819960897,0.1086802956630161,0.0779413801705762,0.0871124029577097,0.0757358427882771,0.0447934187846105,0.109816126746067,0.0724347920392858,0.0513562913554494,0.0442922432404265,0.0545626515602138,0.0543927165616395,0.0896585616345852,0.0521435125299578,0.053275913469411,0.0704915736181677,0.0704915736181677,0.0704915736181677,0.0704915736181677,0.0704915736181677,0.0535598413081284,0.059884891479362,0.0534288120756121,0.0534361953703467,0.053503158216832,44,0.05,1
0,0.1122458851742831,0.1004785540047166,0.0995248733207053,0.100197561365441,0.1056938979426589,0.0960889946696093,0.1143292174438719,0.0775764345658326,0.0926688085854626,0.0776841651168537,0.043472253150857,0.1091867459916854,0.0721437112489558,0.0528184785338126,0.0425040572517086,0.0558063090600635,0.0548142790852655,0.0900092030895433,0.0516673231954485,0.053469269403217,0.0726462424118038,0.0726462424118038,0.0726462424118038,0.0726462424118038,0.0726462424118038,0.0535552225969895,0.0608950481794628,0.0540511140058423,0.0534639119789288,0.0538715255918316,45,0.05,1
0,0.1084322980700574,0.096717851126219,0.0957382261255599,0.0964283769961386,0.101817409862989,0.0922853192737294,0.1128547769630708,0.075622208541579,0.091977171345384,0.0755355508699756,0.0429081279905764,0.1081640907445241,0.0709859465946402,0.0508994500712307,0.0419957979385136,0.0533921821070075,0.0525642141398475,0.0932982473952164,0.050819894099861,0.0513464317115835,0.0706806392008983,0.0706806392008983,0.0706806392008983,0.0706806392008983,0.0706806392008983,0.0518744230745928,0.0584621509231181,0.0524970946673405,0.0523459624572625,0.0526537858015416,46,0.05,1
0,0.1295231672163813,0.1155385055297212,0.1145254906991547,0.1152181629305521,0.1217568689296923,0.1099536356766231,0.1106319700031611,0.0780993863306093,0.0911264558779763,0.0780529082435979,0.0447553823165396,0.1101493562314966,0.074026287888547,0.0547068413517035,0.0434681571982396,0.0565310259277088,0.0554560060174833,0.096775120313958,0.0540984313137886,0.0543761665656284,0.0764636678107222,0.0764636678107222,0.0764636678107222,0.0764636678107222,0.0764636678107222,0.0558957638645975,0.0622756052793299,0.0566376882979228,0.0561699066869184,0.0570060037009015,47,0.05,1
0,0.12015899483589,0.1075865018261602,0.106596114138328,0.1072907731924895,0.1131917187935829,0.1015676407772719,0.112814717588637,0.0760459476122569,0.0950033050057289,0.0783279468536949,0.0441216611550725,0.1085351642203845,0.0723587400213135,0.0536484049235,0.0426761237841402,0.0566572789532423,0.0543152057265442,0.09878092089156,0.0518167615757364,0.0531115382410526,0.0775274179365967,0.0775274179365967,0.0775274179365967,0.0775274179365967,0.0775274179365967,0.0541636655708528,0.0616984643472803,0.0542530642450581,0.0535903665665683,0.0542173562246906,48,0.05,1
0,0.1232628249437018,0.1100000661562449,0.108960302918653,0.1096893130337876,0.1159615585718512,0.1037907071708811,0.1124226795487802,0.0769713575501964,0.0917790153585502,0.0767014450203717,0.0433423813206269,0.1078123848909706,0.0695303586646057,0.0507366628572737,0.0422195456507351,0.0536872461342527,0.0539012540486627,0.0938919257019738,0.052582057438145,0.0534600623884317,0.0692707258046653,0.0692707258046653,0.0692707258046653,0.0692707258046653,0.0692707258046653,0.0528792727294153,0.0593108714907335,0.0533853063149723,0.0529870277519863,0.0534714160651533,49,0.05,1
0,0.135604368263375,0.1221702959004481,0.1210523557097346,0.1218263628173308,0.1284203473639285,0.1157393721526579,0.1229475763218278,0.0880727053815129,0.099106211520561,0.091615335671648,0.0578369785086148,0.1345642218255686,0.0979145459843978,0.0738071290121026,0.0552236243645848,0.0697603898622729,0.0668883535703851,0.1296614746511631,0.0694817471054455,0.0676457975068388,0.0950484717368658,0.0950484717368658,0.0950484717368658,0.0950484717368658,0.0950484717368658,0.0710521200491803,0.0777351714805635,0.0709124662565228,0.0710309362148374,0.0721179338748485,0,0.1,1
0,0.1355556814385242,0.1224107047216406,0.1211933175685628,0.1220617088272283,0.1284675070883958,0.1165648997960928,0.1215321423326831,0.0867051489693627,0.1003790190366217,0.0908025306307169,0.0562507276281886,0.133841723731912,0.0976236300720256,0.0723827805965814,0.0541414973754279,0.0691376803774315,0.0667093771641265,0.1305726383763011,0.0680531170550484,0.0666968983452566,0.0957464681531427,0.0957464681531427,0.0957464681531427,0.0957464681531427,0.0957464681531427,0.0699104931692354,0.0766761196313831,0.0699714564107774,0.0699987583778589,0.0709167525430905,1,0.1,1
0,0.1279480878613329,0.1164731841321059,0.1154213548172169,0.116157679526257,0.1218160116905919,0.1116437771445038,0.122206355500562,0.0893499924864958,0.1002204581259491,0.0932340409076598,0.0604532823004212,0.1352754394687145,0.0985567436569936,0.0751540170325799,0.0574712220604306,0.0721736656109207,0.0691270011075488,0.1317146434863579,0.0713696975726667,0.0698446851103811,0.0975708892620965,0.0975708892620965,0.0975708892620965,0.0975708892620965,0.0975708892620965,0.0725993502382377,0.0792319124984567,0.0731101786635292,0.0734343970515971,0.0744681810559089,2,0.1,1
0,0.1470730486685896,0.1328250950206319,0.1316112577263972,0.132460202714989,0.1393938453764532,0.1262368504555369,0.1240053826833294,0.089756946748791,0.1020093983260602,0.0938594039648145,0.0592930370330071,0.1360709721919317,0.100225120603679,0.0766270048898096,0.0578710617829258,0.0733474720451117,0.0712058323848497,0.1362648310305359,0.0725911965489241,0.0714232592817495,0.0986927746045874,0.0986927746045874,0.0986927746045874,0.0986927746045874,0.0986927746045874,0.074664400557099,0.0818816068238971,0.0748244741727254,0.0749205089633068,0.0754688774070074,3,0.1,1
0,0.1415833332038177,0.1285023562961025,0.1273612660554218,0.1281599754041224,0.1347037466900799,0.1225607159477252,0.1273134037170035,0.0905433026685714,0.1054513601174654,0.0956011058327639,0.0602543045676752,0.136739768548575,0.1006409711659545,0.0763435642360429,0.0570002781077468,0.0729759994529806,0.0699269359475017,0.1339666143083104,0.0726446694843386,0.0706427729830803,0.0988240961863371,0.0988240961863371,0.0988240961863371,0.0988240961863371,0.0988240961863371,0.0745123060768746,0.0808833311236092,0.0742126893501763,0.0747017448776681,0.0756563298063045,4,0.1,1
0,0.1313494064130207,0.1192166532434417,0.1181644782897505,0.1188896056363986,0.124996693767419,0.1143327857879785,0.1258850150460317,0.0909531393693574,0.1024636681792767,0.0955236635345159,0.0604857103343726,0.1357837244015538,0.0992440906221109,0.0759928270032069,0.0580420162055661,0.073151461519498,0.0707277930140156,0.1333009971749201,0.0733922918384426,0.0709868018091783,0.0987273310795016,0.0987273310795016,0.0987273310795016,0.0987273310795016,0.0987273310795016,0.0750827048828006,0.0807756058082031,0.0747813959798616,0.0752352716717156,0.0757206920336329,5,0.1,1
0,0.1445890103063126,0.1304512480089343,0.1292977451163709,0.1301012474323721,0.1371061628187471,0.1231248027254618,0.1200790754958541,0.0880661443747043,0.0965343221358852,0.0914948490476722,0.0571071226918124,0.1354264517780152,0.097222782801158,0.0725417531461734,0.0547638568355088,0.0676895653830439,0.0656703117326364,0.128908126121084,0.0652475399584074,0.0657192083269975,0.0933820527283941,0.0933820527283941,0.0933820527283941,0.0933820527283941,0.0933820527283941,0.0682240700313044,0.0764345237603958,0.0681378776149491,0.0680180204924091,0.0690068800152483,6,0.1,1
0,0.1357353141171153,0.1235504630676899,0.122462933899508,0.1232201921298983,0.1292096479066294,0.1187829870935179,0.1204977783090715,0.0865044825209777,0.0972989458647288,0.0924602611376737,0.0568363865760171,0.1360922058440021,0.1008409183083614,0.0758966118885038,0.0545470976498818,0.069942984559083,0.0675513709705279,0.1325110996727141,0.0682917915677,0.0675313290658614,0.0999682010276006,0.0999682010276006,0.0999682010276006,0.0999682010276006,0.0999682010276006,0.0707331610538238,0.0790521764010729,0.0707040675795437,0.0710093269784558,0.0713104138785639,7,0.1,1
