,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1066307937898164,0.0850033817408655,0.0847003459471097,0.0848620441076749,0.0881935444263859,0.0875479472690152,0.1158789163271342,0.1010265668033938,0.0997129322709378,0.0889136111929582,0.0828062935111251,0.0897916306429536,0.0835721703878931,0.0828062935111251,0.0826367724829688,0.0891717821790841,0.0911501652333516,0.0886182252702922,0.0885635384990214,0.0886927328118545,0.094267442515772,0.094267442515772,0.094267442515772,0.094267442515772,0.094267442515772,0.0907547819029663,0.0907608079649426,0.0883581446750926,0.0890617693948394,0.0892552570992947,48,0.01,4
0,0.1126076430463187,0.0888335050780923,0.0885393272565066,0.088686958580764,0.0929372363865587,0.0915171717421037,0.1199065682307978,0.1023232455698264,0.1020034983592892,0.0905341955152233,0.0837071671559088,0.0906685723894866,0.0843161790749958,0.0837071671559088,0.0836014929005262,0.0896248269782379,0.0920595689222186,0.0896066394136873,0.0901777067469208,0.0900171725795559,0.0925774172910394,0.0925774172910394,0.0925774172910394,0.0925774172910394,0.0925774172910394,0.09059948601729,0.0905542759476794,0.0904653116632156,0.0910990246927306,0.0912558553798581,49,0.01,4
0,0.1537427629013593,0.115881169947675,0.1146881596719767,0.1143403858029343,0.12461640127422,0.1138299430274513,0.1405457799072852,0.114132498550394,0.1311059622092517,0.1088999794921275,0.0925782937313974,0.1120303247627294,0.0997669579248282,0.0929273035791804,0.0906345770060045,0.0967332236614267,0.099480820491796,0.0968332093276622,0.0987754400344316,0.1014934026538494,0.1055926130077642,0.1055926130077642,0.1055926130077642,0.1055926130077642,0.1055926130077642,0.1002594200115999,0.0987395317543099,0.099184654263404,0.100177516156283,0.0999685854167008,0,0.05,4
0,0.1514811743488512,0.1149338735559249,0.1138846067239478,0.1135987241109726,0.1232043781030061,0.1150105260266162,0.1414722416162243,0.1139537876317941,0.1292565887902962,0.1076639920658965,0.0920541399285526,0.1122838274613166,0.0999470921699611,0.0931340841161217,0.0912555346679668,0.096732104891506,0.1005706689788955,0.096936500991984,0.0981115700686039,0.1011183340398003,0.1069683335926821,0.1069683335926821,0.1069683335926821,0.1069683335926821,0.1069683335926821,0.1007117920948871,0.0988525512311348,0.0974807866185815,0.0993985006689323,0.0991200357358223,1,0.05,4
0,0.1394952735249691,0.1081388749514002,0.107020341000989,0.1066195075786739,0.1144197522679984,0.1077352320452086,0.1363049719418229,0.1146338801976476,0.1272547287091476,0.1072459587065521,0.0914456937835386,0.1106498125511253,0.0978931315271338,0.0918272153181512,0.0904002062409674,0.0959836501271908,0.0993655328732705,0.0961040447951374,0.0973056021635741,0.0985961056036385,0.1055690026399516,0.1055690026399516,0.1055690026399516,0.1055690026399516,0.1055690026399516,0.0999920938205229,0.0988431122619762,0.097697582796569,0.0982810295463909,0.0984611765950099,2,0.05,4
0,0.1517433733626255,0.1135096257580972,0.1124565220423445,0.112141280293831,0.1217298988621626,0.1123769888683065,0.1401067832893604,0.1127784279097916,0.1293303512300842,0.1078795715268981,0.0915883182635711,0.1109383483867417,0.0991339606528518,0.0920408907235577,0.0905082588001125,0.0977108570665718,0.0997369919543382,0.0968580954087558,0.0983338768277979,0.0999043664078529,0.1049156161249791,0.1049156161249791,0.1049156161249791,0.1049156161249791,0.1049156161249791,0.1021963918892021,0.1002530305739398,0.0976653140947582,0.0989722994136834,0.1000138896827295,3,0.05,4
0,0.1499317913406813,0.1146144925109764,0.113556402552845,0.1131684414283768,0.1219990416758176,0.1128168275131795,0.1410470628489702,0.113876376288326,0.1284747160942337,0.1078082131484571,0.0929056059466119,0.1146789861976034,0.1011923913100508,0.0932090809327181,0.0916713112449812,0.0971161861810539,0.1002234741238785,0.0972323571598359,0.0990256795734219,0.1011755037699159,0.1061990860651933,0.1061990860651933,0.1061990860651933,0.1061990860651933,0.1061990860651933,0.1010234742575706,0.0995474339771783,0.0995516982220998,0.1010778832440796,0.1008044832350454,4,0.05,4
0,0.1424546656102804,0.1115130349623956,0.1103683198132605,0.1098343705353252,0.1178795033477519,0.1104329355218405,0.1369490453068508,0.1131343324860563,0.1269769033846593,0.1051711451757132,0.0911119468911337,0.1100947828781012,0.0980763297825485,0.0918086309031325,0.0901322505598385,0.09679177263778,0.0990368621352216,0.0958870039810616,0.0969850320008821,0.0980032113414856,0.106119035305013,0.106119035305013,0.106119035305013,0.106119035305013,0.106119035305013,0.1016065824669845,0.0994833948093802,0.0968421938089199,0.0983428884972847,0.0990762173887615,5,0.05,4
0,0.1475020080670291,0.1123525491429757,0.1112929284016164,0.1109744290725159,0.1196571982110895,0.1113304144530282,0.140512353039193,0.114078640767554,0.130510849595365,0.1087353598554643,0.091804016867103,0.1125068220138149,0.0985815474546257,0.092468744937392,0.0904525181826349,0.0977185395494385,0.1001099319273839,0.0973141953898698,0.0990800914918851,0.1003824518022503,0.1055652179785991,0.1055652179785991,0.1055652179785991,0.1055652179785991,0.1055652179785991,0.1009294516789706,0.0990696568304279,0.0988669632017453,0.0997288624677857,0.1005808894082311,6,0.05,4
0,0.1407368812446779,0.1114912804851509,0.1103813838895646,0.1099538500274945,0.1171528326728832,0.1117422733362182,0.1356093743398035,0.1128917149482144,0.1251671628974296,0.1052413931669746,0.0915118005649167,0.1115181260733467,0.0973328364158156,0.0918530227335512,0.0906018587193867,0.0962445914235329,0.0993138650183949,0.0958972145594566,0.0978893369720947,0.099466850731516,0.1043500126417572,0.1043500126417572,0.1043500126417572,0.1043500126417572,0.1043500126417572,0.0991611004604828,0.0977754309944579,0.0973594474085382,0.0989525325622162,0.0979015660991191,7,0.05,4
0,0.1458529216827905,0.1149930123354901,0.1138689321494973,0.1133930008095121,0.1218876302363376,0.1124986468557087,0.1406680027128041,0.114225494711865,0.1291475507386292,0.1069814832947861,0.0930844550445316,0.1129919915107886,0.1007105417375813,0.0935945122639576,0.0913342628962631,0.097211261991296,0.1001607786673376,0.0963233258117546,0.0983864854379143,0.0994695663787804,0.1079976273267575,0.1079976273267575,0.1079976273267575,0.1079976273267575,0.1079976273267575,0.1010596106696202,0.0987465728041278,0.0981760818083784,0.0996517258211734,0.0998242886506047,8,0.05,4
0,0.1437834043919718,0.1129914367698682,0.1119317530475503,0.1115917015126893,0.1192687089859767,0.1135852184313619,0.1370543740498142,0.1154444103241167,0.1265526730521311,0.1075397326822083,0.0925858651434263,0.1145664284578122,0.1007059462750838,0.093150024099992,0.0910990709491311,0.0969039315842073,0.0998393139230196,0.0963288704427676,0.0981065071854444,0.1001935565065907,0.1067385077808299,0.1067385077808299,0.1067385077808299,0.1067385077808299,0.1067385077808299,0.0999554866686571,0.0980364500012949,0.0984209736288564,0.0998278408769108,0.099634959793512,9,0.05,4
0,0.1569328224995022,0.1186122041475926,0.1175956535225186,0.1172391250522212,0.12771053658487,0.1172461782749173,0.1381679985445776,0.1144648003978889,0.1287345431628926,0.1069314210369217,0.0930825665749992,0.1135774232305434,0.0998746713843079,0.0936621862631879,0.0908356757875821,0.0972085834224571,0.0995245987256514,0.096699126902345,0.0986904861456277,0.1003784850582236,0.1075282876835421,0.1075282876835421,0.1075282876835421,0.1075282876835421,0.1075282876835421,0.1006851328213566,0.0988275720681868,0.0980680832531195,0.0987276391824678,0.0995477529669243,10,0.05,4
0,0.1499979551400705,0.1178675955876357,0.1169286053868787,0.1164529286373219,0.1253259239633025,0.1158789068695261,0.1391756970441755,0.1166614681278024,0.1268940838960993,0.1076034834269799,0.0929628391152422,0.1139331768562407,0.099809391978574,0.093610795330293,0.0916703094902681,0.0978229136626394,0.0995132757516932,0.09658568836913,0.0988902006155564,0.1018352166816927,0.1065846362193144,0.1065846362193144,0.1065846362193144,0.1065846362193144,0.1065846362193144,0.10144559271802,0.0998539739774727,0.0989431992747266,0.1000195310965888,0.100261760621292,11,0.05,4
0,0.1438637075975667,0.1126929447087427,0.1117028671477232,0.1112703183694498,0.1194546229910727,0.1135996465488718,0.1381049495553984,0.114587633296235,0.1262382512864465,0.1075513640459198,0.092207753442194,0.1117459235467043,0.0980885934595339,0.0923707540788048,0.091050051726331,0.0970037320743903,0.0992092398165345,0.0968937295309907,0.0982778492595015,0.1004736148078159,0.1045275609685415,0.1045275609685415,0.1045275609685415,0.1045275609685415,0.1045275609685415,0.1003645687041971,0.0986731838442732,0.097584719498025,0.0994131611568524,0.0990593908430289,12,0.05,4
0,0.1508305489801933,0.1172564112620691,0.1161253209011466,0.1156650509059079,0.1245174277563251,0.1155271290472629,0.139745869490712,0.1156154886783373,0.1287578019770462,0.109334837268524,0.0929381806454161,0.1131938617541516,0.1021038080538605,0.0936444071034306,0.0915995170119235,0.0978037288619104,0.0998703144936948,0.0966751861617266,0.0986074326569686,0.1007914541458021,0.1055488321151065,0.1055488321151065,0.1055488321151065,0.1055488321151065,0.1055488321151065,0.101481998099591,0.099170027613129,0.0983751539986631,0.1002298523796945,0.1002321821421221,13,0.05,4
0,0.1492260182533664,0.1141800890414569,0.1131570497063167,0.1126830661362935,0.121683732836351,0.1128521976051694,0.1382005685812233,0.1144696068646686,0.1252087097619601,0.1071643365458491,0.0916794757140641,0.1119387618207836,0.0986834512191511,0.0922184423119631,0.0902766006254489,0.0975637900109026,0.0998950839121166,0.0967572220679603,0.0987937638039241,0.1003330255693289,0.1055284647173382,0.1055284647173382,0.1055284647173382,0.1055284647173382,0.1055284647173382,0.1005666261960182,0.098636233578945,0.0978335808357169,0.0994331166584113,0.0995181912461582,14,0.05,4
0,0.1532471772434198,0.1175022828117355,0.116471451474466,0.1161436916023496,0.1258972258226087,0.1151724996831955,0.1386523567387543,0.1148368670901938,0.1276635651217365,0.1079559472998356,0.0933219536228108,0.1140400988299668,0.1007982764536538,0.0938199133817744,0.0919328515142818,0.0970804470824878,0.1000164170330119,0.0970554038583492,0.0990889056861441,0.1008686718520837,0.1055809992391133,0.1055809992391133,0.1055809992391133,0.1055809992391133,0.1055809992391133,0.1007660822406721,0.0990821070811001,0.0986606523708618,0.0998965943868147,0.0998301319733676,15,0.05,4
0,0.1442971965711413,0.1109737626460621,0.1100606012784048,0.1097169346628144,0.1182342279485365,0.1108542936986716,0.1418467858988246,0.1141161812170126,0.1284443257414303,0.1073734117939984,0.0923933353576633,0.1136590237365215,0.100208635441516,0.0927890924547149,0.0908905752485698,0.0961719814610269,0.0992477382270861,0.0959190880470583,0.0982279129955881,0.0985795470320389,0.1058034539067598,0.1058034539067598,0.1058034539067598,0.1058034539067598,0.1058034539067598,0.1002470419934704,0.0983525258067432,0.0973430780181671,0.099436975185658,0.0993040685268397,16,0.05,4
0,0.1353190654836185,0.1092208827558373,0.1079893871208759,0.1074975865543434,0.113411981904399,0.1089851895580305,0.1409411788108943,0.1157979684007732,0.1298807733943728,0.1092390401595504,0.0929044085694561,0.113499629807076,0.0996457699916578,0.0935816043739135,0.0917811561696988,0.0982048940012146,0.1014364743094367,0.0982353724110425,0.0989816251544463,0.1017023137518695,0.1072311846473586,0.1072311846473586,0.1072311846473586,0.1072311846473586,0.1072311846473586,0.1024277463864361,0.1007354318592436,0.0994018236309453,0.1011508183964522,0.1001446456234574,17,0.05,4
0,0.1538174466084166,0.1163406226601576,0.1150885316054547,0.1146790696385323,0.124614493937386,0.1154760714718523,0.1403497215640864,0.114478052200466,0.1265705133702857,0.1074753525542572,0.093012772018527,0.1130637991246209,0.0985389580453997,0.0933333911157992,0.0918936902487764,0.0970431084413661,0.0995567577809734,0.0965918600183556,0.0982431505429116,0.0997199932484015,0.1049955830291256,0.1049955830291256,0.1049955830291256,0.1049955830291256,0.1049955830291256,0.1011302127257842,0.0996946675997438,0.0989003020709035,0.0997031107475632,0.0999279428363688,18,0.05,4
0,0.1477773525568432,0.1140381515789052,0.1128498257201483,0.1123591928254278,0.1219176508555592,0.1127993102342235,0.1382429917988564,0.1148417618020797,0.1245818894105592,0.1074901683743422,0.0932021337026649,0.1136786750436924,0.0999621573044799,0.0941850431853733,0.0919271229070815,0.0968296455412856,0.0996640957896138,0.0965441509339591,0.0986922166783564,0.1008346415177206,0.1064636600443476,0.1064636600443476,0.1064636600443476,0.1064636600443476,0.1064636600443476,0.0994236155010151,0.0983502149080216,0.0985355883891315,0.1004885914232897,0.0986697436484608,19,0.05,4
0,0.1498699891220715,0.1153054016212239,0.1141463393262762,0.1137388719489139,0.1231063509350583,0.1140810814845762,0.1373864687970785,0.1149882187315455,0.1294330138022394,0.1087156712421182,0.0922149820413362,0.1122104491884485,0.100236185520392,0.0926085093128193,0.0907967383871239,0.097298608884726,0.0998592721231915,0.0973247245099547,0.0989184088515904,0.0992710343556264,0.1075799334342316,0.1075799334342316,0.1075799334342316,0.1075799334342316,0.1075799334342316,0.1013621747514651,0.099468745065421,0.0991335315543322,0.1004932629141555,0.1003091851852075,20,0.05,4
0,0.148530909454542,0.1148238670976148,0.113508866768794,0.1129389921604348,0.1220707716476977,0.1125407023568721,0.1388902658356724,0.1157322961456654,0.1262667375293471,0.1067417517676324,0.0924611672198973,0.1128100980372244,0.0996126735185724,0.0928940291361401,0.0911729404154773,0.0969355189564526,0.1000403597705144,0.0961379435602876,0.0978964523296755,0.1004360063944202,0.107253121915538,0.107253121915538,0.107253121915538,0.107253121915538,0.107253121915538,0.1010579002057412,0.0995342211403615,0.0973047087441507,0.0990730081284863,0.0983382142369552,21,0.05,4
0,0.1501157507597482,0.1150385328387132,0.1139623625548415,0.1135383435753632,0.1227439249426997,0.1144778900261926,0.1345417970755955,0.1139651249058541,0.1249138170062444,0.1078013229770361,0.0923902168327615,0.1120736323788543,0.0984334833471309,0.092701110465148,0.0905423694057873,0.0957244276640564,0.0993507588037611,0.0959434590889854,0.0975226391383697,0.0990298449018769,0.1068348684422119,0.1068348684422119,0.1068348684422119,0.1068348684422119,0.1068348684422119,0.0986727785033197,0.0972976558887473,0.0984626876573544,0.0998495254102325,0.0981948544883341,22,0.05,4
0,0.1446013001717134,0.111889464620615,0.1108027296863663,0.1104293033907911,0.1182340327800802,0.1113747339871807,0.1393825845538354,0.1118780394275223,0.1272452177183043,0.1074890660568841,0.0931624089734529,0.1127550195329867,0.0997961121294635,0.0935267464621601,0.091510910916471,0.0970367445208558,0.100030028358369,0.0974110127084409,0.0989913231220521,0.099704985510227,0.1055268777440514,0.1055268777440514,0.1055268777440514,0.1055268777440514,0.1055268777440514,0.0999386590627307,0.0985862118243427,0.0983780310342721,0.0998700847186137,0.0991312838722967,23,0.05,4
0,0.1561341071048533,0.1187570558796443,0.1176815562679413,0.1173405047031178,0.1273987578460767,0.1178266415859073,0.1405756576358708,0.1136250038007466,0.1282642224048122,0.1061268492559574,0.0910693898694426,0.1107588866044827,0.0972692001666048,0.0913442606111817,0.0905844716082522,0.0963505429525064,0.0989187068648136,0.0963309458447353,0.0978786587801837,0.0988852787003401,0.1046183290394151,0.1046183290394151,0.1046183290394151,0.1046183290394151,0.1046183290394151,0.1009584079971214,0.098775373231384,0.0974098575097479,0.0983184758749345,0.0991982620697026,24,0.05,4
0,0.1527607821212608,0.1168689992749605,0.1158400135388965,0.11540833763576,0.1251200390456558,0.1156591084693509,0.1368483177958837,0.1134106929098396,0.1264484785328709,0.1076874761411761,0.0911127403742995,0.1111446263538102,0.0969444221912147,0.0914881285653959,0.0906574609930434,0.0971695593199117,0.0987248377168505,0.096604656301368,0.0982183719553341,0.1005844489486228,0.1053397831396654,0.1053397831396654,0.1053397831396654,0.1053397831396654,0.1053397831396654,0.1006650527889745,0.0992398572873342,0.0968057147048327,0.0977491275891572,0.0990456054697705,25,0.05,4
0,0.1613121184402676,0.1208916928892737,0.1197735143201533,0.119399834230262,0.1307744369742768,0.118755025925369,0.1380857232918736,0.1156379372807971,0.1266890838157646,0.1087940169125163,0.0921876914796368,0.1126765686215178,0.0984392089628408,0.0925495597859497,0.090999230382016,0.0966998208823727,0.1002937650685593,0.096800068459927,0.0985555580555823,0.1000605890957716,0.1068870169124371,0.1068870169124371,0.1068870169124371,0.1068870169124371,0.1068870169124371,0.099870561829357,0.0987828041992736,0.0985094387153561,0.0994902868507865,0.098675885699114,26,0.05,4
